MIS,Student Name,Lab Div,Sample 1,Sample 2
142203001,Test 0,SY 5,1,101
142203002,Test 1,SY 6,2,102
142203003,Test2,SY 7,3,103
142203004,Test 3,SY 8,4,104
142203005,Test 4,SY 9,5,105
142203006,Test 5,SY 10,6,106
142203007,Test 6,SY 11,7,107
142203008,Test 7,SY 12,8,108
142203009,Test 8,SY 13,9,109
142203010,Test 9,SY 14,10,110
142203011,Test 10,SY 15,11,111
142203012,Test 11,SY 16,12,112
142203013,Test 12,SY 17,13,113
142203014,Test 13,SY 18,14,114
142203015,Test 14,SY 19,15,115
142203016,Test 15,SY 20,16,116
142203017,Test 16,SY 21,17,117
142203018,Test 17,SY 22,18,118
